greedy,0.1,100,51,7140,0.036
greedy_fine,0.1,100,51,7140,0.11
greedy,0.2,100,41,5740,0.015
greedy_fine,0.2,100,41,5740,0.043
greedy,0.3,100,37,5180,0.012
greedy_fine,0.3,100,37,5180,0.045
greedy,0.4,100,33,4620,0.011
greedy_fine,0.4,100,33,4620,0.043
greedy,0.1,3042,940,131600,153.771
greedy_fine,0.1,3042,940,131600,154.981


greedy,0.2,3042,636,89040,65.429
greedy_fine,0.2,3042,636,89040,66.437


greedy_avg,0.1,3042,940,131600,205.112
greedy_avg,0.2,3042,636,89040,150.838
greedy,0.1,3042,940,131600,153.118
greedy_fine,0.1,3042,940,131600,154.275
greedy,0.2,3042,636,89040,65.713
greedy_fine,0.2,3042,636,89040,66.765


greedy,0.1,3042,940,131600,19.196
greedy_fine,0.1,3042,940,131600,20.503
greedy,0.2,3042,636,89040,8.869
greedy_fine,0.2,3042,636,89040,9.997
greedy,0.3,3042,459,64260,4.799
greedy_fine,0.3,3042,459,64260,5.711
greedy,0.4,3042,363,50820,3.459
greedy_fine,0.4,3042,363,50820,4.541
